year,exporter_iso3_code,sector,value,region,country
2019,NER,Art & Collectibles,1281.377,Africa,Niger
2019,NER,Base Metals,376.077,Africa,Niger
2019,NER,Chemical & Pharmaceutical,3877.129,Africa,Niger
2019,NER,Consumer Goods & Crafts,428.66099999999994,Africa,Niger
2019,NER,Energy & Minerals,4.843999999999999,Africa,Niger
2019,NER,Industrial Equipment & Technology,5393.04,Africa,Niger
2019,NER,Textile & Apparel Manufacturing,39.678,Africa,Niger
2019,NGA,Agricultural & Foods,45210.525,Africa,Nigeria
2019,NGA,Art & Collectibles,7450.047,Africa,Nigeria
2019,NGA,Base Metals,12986.659,Africa,Nigeria
2019,NGA,Chemical & Pharmaceutical,22165.86,Africa,Nigeria
2019,NGA,Consumer Goods & Crafts,12229.178,Africa,Nigeria
2019,NGA,Energy & Minerals,4567301.579,Africa,Nigeria
2019,NGA,Industrial Equipment & Technology,56802.306,Africa,Nigeria
2019,NGA,Textile & Apparel Manufacturing,12301.435999999998,Africa,Nigeria
2019,RWA,Agricultural & Foods,1520.132,Africa,Rwanda
2019,RWA,Art & Collectibles,460.485,Africa,Rwanda
2019,RWA,Base Metals,843.251,Africa,Rwanda
2019,RWA,Chemical & Pharmaceutical,163.25799999999998,Africa,Rwanda
2019,RWA,Consumer Goods & Crafts,3569.296,Africa,Rwanda
2019,RWA,Energy & Minerals,14861.489000000001,Africa,Rwanda
2019,RWA,Industrial Equipment & Technology,26619.961,Africa,Rwanda
2019,RWA,Textile & Apparel Manufacturing,46.067,Africa,Rwanda
2019,SDN,Agricultural & Foods,7767.9400000000005,Africa,Sudan
2019,SDN,Art & Collectibles,72.65,Africa,Sudan
2019,SDN,Consumer Goods & Crafts,56.247,Africa,Sudan
2019,SDN,Energy & Minerals,14805.682,Africa,Sudan
2019,SDN,Industrial Equipment & Technology,9.935,Africa,Sudan
2019,SEN,Agricultural & Foods,54556.028,Africa,Senegal
2019,SEN,Art & Collectibles,490.157,Africa,Senegal
2019,SEN,Base Metals,122.423,Africa,Senegal
2019,SEN,Chemical & Pharmaceutical,2292.25,Africa,Senegal
2019,SEN,Consumer Goods & Crafts,1069.654,Africa,Senegal
2019,SEN,Energy & Minerals,45421.233,Africa,Senegal
2019,SEN,Industrial Equipment & Technology,2679.588,Africa,Senegal
2019,SEN,Textile & Apparel Manufacturing,43288.365000000005,Africa,Senegal
2019,SLE,Agricultural & Foods,1072.885,Africa,Sierra Leone
2019,SLE,Art & Collectibles,116.017,Africa,Sierra Leone
2019,SLE,Base Metals,395.619,Africa,Sierra Leone
2019,SLE,Chemical & Pharmaceutical,1175.277,Africa,Sierra Leone
2019,SLE,Consumer Goods & Crafts,11600.966,Africa,Sierra Leone
2019,SLE,Energy & Minerals,5.743,Africa,Sierra Leone
2019,SLE,Industrial Equipment & Technology,12127.556,Africa,Sierra Leone
2019,SLE,Textile & Apparel Manufacturing,913.796,Africa,Sierra Leone
2019,SOM,Agricultural & Foods,377.143,Africa,Somalia
2019,SOM,Art & Collectibles,2.502,Africa,Somalia
2019,SOM,Base Metals,14.0,Africa,Somalia
2019,SOM,Chemical & Pharmaceutical,370.6,Africa,Somalia
2019,SOM,Consumer Goods & Crafts,226.05599999999998,Africa,Somalia
2019,SOM,Industrial Equipment & Technology,72.538,Africa,Somalia
2019,SOM,Textile & Apparel Manufacturing,4.679,Africa,Somalia
2019,SSD,Base Metals,4.592,Africa,South Sudan
2019,SSD,Energy & Minerals,70369.298,Africa,South Sudan
2019,SSD,Industrial Equipment & Technology,2.369,Africa,South Sudan
2019,STP,Agricultural & Foods,57.797999999999995,Africa,Sao Tome and Principe
2019,STP,Base Metals,5.106,Africa,Sao Tome and Principe
2019,STP,Chemical & Pharmaceutical,24.852,Africa,Sao Tome and Principe
2019,STP,Consumer Goods & Crafts,62.089999999999996,Africa,Sao Tome and Principe
2019,STP,Industrial Equipment & Technology,881.78,Africa,Sao Tome and Principe
2019,STP,Textile & Apparel Manufacturing,24.475,Africa,Sao Tome and Principe
2019,SWZ,Agricultural & Foods,15920.783,Africa,Eswatini
2019,SWZ,Art & Collectibles,13.225000000000001,Africa,Eswatini
2019,SWZ,Base Metals,261.77,Africa,Eswatini
2019,SWZ,Chemical & Pharmaceutical,299.858,Africa,Eswatini
2019,SWZ,Consumer Goods & Crafts,511.131,Africa,Eswatini
2019,SWZ,Industrial Equipment & Technology,3125.401,Africa,Eswatini
2019,SWZ,Textile & Apparel Manufacturing,558.116,Africa,Eswatini
2019,SYC,Agricultural & Foods,1691.347,Africa,Seychelles
2019,SYC,Art & Collectibles,26.64,Africa,Seychelles
2019,SYC,Base Metals,72.044,Africa,Seychelles
2019,SYC,Chemical & Pharmaceutical,7696.205000000001,Africa,Seychelles
2019,SYC,Consumer Goods & Crafts,975.524,Africa,Seychelles
2019,SYC,Industrial Equipment & Technology,3581.629,Africa,Seychelles
2019,SYC,Textile & Apparel Manufacturing,269.85200000000003,Africa,Seychelles
2019,TCD,Agricultural & Foods,4796.476,Africa,Chad
2019,TCD,Base Metals,3.511,Africa,Chad
2019,TCD,Chemical & Pharmaceutical,28.224,Africa,Chad
2019,TCD,Consumer Goods & Crafts,45.901,Africa,Chad
2019,TCD,Energy & Minerals,129717.508,Africa,Chad
2019,TCD,Industrial Equipment & Technology,975.045,Africa,Chad
2019,TGO,Agricultural & Foods,3055.4809999999998,Africa,Togo
2019,TGO,Art & Collectibles,19.177,Africa,Togo
2019,TGO,Base Metals,402.457,Africa,Togo
2019,TGO,Chemical & Pharmaceutical,1128.811,Africa,Togo
2019,TGO,Consumer Goods & Crafts,936.4769999999999,Africa,Togo
2019,TGO,Energy & Minerals,5.583,Africa,Togo
2019,TGO,Industrial Equipment & Technology,275.982,Africa,Togo
2019,TGO,Textile & Apparel Manufacturing,8540.343,Africa,Togo
2019,TUN,Agricultural & Foods,105983.45199999999,Africa,Tunisia
2019,TUN,Art & Collectibles,1735.29,Africa,Tunisia
2019,TUN,Base Metals,38077.45,Africa,Tunisia
2019,TUN,Chemical & Pharmaceutical,9141.139000000001,Africa,Tunisia
2019,TUN,Consumer Goods & Crafts,31729.03,Africa,Tunisia
2019,TUN,Energy & Minerals,8350.981,Africa,Tunisia
2019,TUN,Industrial Equipment & Technology,185497.428,Africa,Tunisia
2019,TUN,Textile & Apparel Manufacturing,93689.286,Africa,Tunisia
2019,TZA,Agricultural & Foods,16936.618,Africa,Tanzania
2019,TZA,Art & Collectibles,1256.089,Africa,Tanzania
2019,TZA,Base Metals,4449.236,Africa,Tanzania
2019,TZA,Chemical & Pharmaceutical,5534.017000000001,Africa,Tanzania
2019,TZA,Consumer Goods & Crafts,43113.576,Africa,Tanzania
2019,TZA,Energy & Minerals,0.156,Africa,Tanzania
2019,TZA,Industrial Equipment & Technology,13465.84,Africa,Tanzania
2019,TZA,Textile & Apparel Manufacturing,56145.804,Africa,Tanzania
2019,UGA,Agricultural & Foods,1453.071,Africa,Uganda
2019,UGA,Art & Collectibles,2119.439,Africa,Uganda
2019,UGA,Base Metals,491.572,Africa,Uganda
2019,UGA,Chemical & Pharmaceutical,5042.209,Africa,Uganda
2019,UGA,Consumer Goods & Crafts,2860.497,Africa,Uganda
2019,UGA,Energy & Minerals,3420.6079999999997,Africa,Uganda
2019,UGA,Industrial Equipment & Technology,57826.403,Africa,Uganda
2019,UGA,Textile & Apparel Manufacturing,2468.299,Africa,Uganda
2019,ZAF,Agricultural & Foods,179057.856,Africa,South Africa
2019,ZAF,Art & Collectibles,40069.479999999996,Africa,South Africa
2019,ZAF,Base Metals,1389222.967,Africa,South Africa
2019,ZAF,Chemical & Pharmaceutical,642763.855,Africa,South Africa
2019,ZAF,Consumer Goods & Crafts,3327434.853,Africa,South Africa
2019,ZAF,Energy & Minerals,1228431.361,Africa,South Africa
2019,ZAF,Industrial Equipment & Technology,1111372.303,Africa,South Africa
2019,ZAF,Textile & Apparel Manufacturing,42619.515,Africa,South Africa
2019,ZMB,Agricultural & Foods,767.364,Africa,Zambia
2019,ZMB,Art & Collectibles,174.91899999999998,Africa,Zambia
2019,ZMB,Base Metals,5052.418,Africa,Zambia
2019,ZMB,Chemical & Pharmaceutical,155.919,Africa,Zambia
2019,ZMB,Consumer Goods & Crafts,76000.721,Africa,Zambia
2019,ZMB,Energy & Minerals,282.74199999999996,Africa,Zambia
2019,ZMB,Industrial Equipment & Technology,1409.672,Africa,Zambia
2019,ZMB,Textile & Apparel Manufacturing,50.118,Africa,Zambia
2019,ZWE,Agricultural & Foods,17633.709000000003,Africa,Zimbabwe
2019,ZWE,Art & Collectibles,1411.834,Africa,Zimbabwe
2019,ZWE,Base Metals,20118.941,Africa,Zimbabwe
2019,ZWE,Chemical & Pharmaceutical,47.693000000000005,Africa,Zimbabwe
2019,ZWE,Consumer Goods & Crafts,2081.37,Africa,Zimbabwe
2019,ZWE,Energy & Minerals,285.004,Africa,Zimbabwe
2019,ZWE,Industrial Equipment & Technology,5488.857,Africa,Zimbabwe
2019,ZWE,Textile & Apparel Manufacturing,1610.881,Africa,Zimbabwe
2020,AGO,Agricultural & Foods,0.49,Africa,Angola
2020,AGO,Art & Collectibles,15.068000000000001,Africa,Angola
2020,AGO,Base Metals,2754.6349999999998,Africa,Angola
2020,AGO,Chemical & Pharmaceutical,182.26999999999998,Africa,Angola
2020,AGO,Consumer Goods & Crafts,6612.642999999999,Africa,Angola
2020,AGO,Energy & Minerals,477006.615,Africa,Angola
2020,AGO,Industrial Equipment & Technology,43759.686,Africa,Angola
2020,AGO,Textile & Apparel Manufacturing,207.667,Africa,Angola
2020,BDI,Agricultural & Foods,6.865,Africa,Burundi
2020,BDI,Art & Collectibles,2.625,Africa,Burundi
2020,BDI,Base Metals,0.414,Africa,Burundi
2020,BDI,Chemical & Pharmaceutical,0.8099999999999999,Africa,Burundi
2020,BDI,Consumer Goods & Crafts,40.819,Africa,Burundi
2020,BDI,Energy & Minerals,58.12,Africa,Burundi
2020,BDI,Industrial Equipment & Technology,4393.066,Africa,Burundi
2020,BDI,Textile & Apparel Manufacturing,62.552,Africa,Burundi
2020,BEN,Agricultural & Foods,3220.902,Africa,Benin
2020,BEN,Art & Collectibles,187.389,Africa,Benin
2020,BEN,Base Metals,4079.018,Africa,Benin
2020,BEN,Chemical & Pharmaceutical,38.461999999999996,Africa,Benin
2020,BEN,Consumer Goods & Crafts,376.174,Africa,Benin
2020,BEN,Energy & Minerals,5435.241,Africa,Benin
2020,BEN,Industrial Equipment & Technology,75.473,Africa,Benin
2020,BEN,Textile & Apparel Manufacturing,278.967,Africa,Benin
2020,BFA,Agricultural & Foods,469.891,Africa,Burkina Faso
2020,BFA,Art & Collectibles,219.877,Africa,Burkina Faso
2020,BFA,Base Metals,3684.929,Africa,Burkina Faso
2020,BFA,Chemical & Pharmaceutical,4.023,Africa,Burkina Faso
2020,BFA,Consumer Goods & Crafts,102.34,Africa,Burkina Faso
2020,BFA,Energy & Minerals,799.976,Africa,Burkina Faso
2020,BFA,Industrial Equipment & Technology,1070.917,Africa,Burkina Faso
2020,BFA,Textile & Apparel Manufacturing,3095.4550000000004,Africa,Burkina Faso
2020,BWA,Agricultural & Foods,106.16300000000001,Africa,Botswana
2020,BWA,Art & Collectibles,14.111,Africa,Botswana
2020,BWA,Base Metals,0.095,Africa,Botswana
2020,BWA,Chemical & Pharmaceutical,22.782,Africa,Botswana
2020,BWA,Consumer Goods & Crafts,163246.991,Africa,Botswana
2020,BWA,Energy & Minerals,0.031,Africa,Botswana
2020,BWA,Industrial Equipment & Technology,1024.212,Africa,Botswana
2020,BWA,Textile & Apparel Manufacturing,5.153,Africa,Botswana
2020,CAF,Agricultural & Foods,68.744,Africa,Central African Republic
2020,CAF,Art & Collectibles,16.741,Africa,Central African Republic
2020,CAF,Chemical & Pharmaceutical,31.657,Africa,Central African Republic
2020,CAF,Consumer Goods & Crafts,833.236,Africa,Central African Republic
2020,CIV,Agricultural & Foods,874159.905,Africa,Cote d'Ivoire
2020,CIV,Art & Collectibles,2279.63,Africa,Cote d'Ivoire
2020,CIV,Base Metals,15819.327,Africa,Cote d'Ivoire
2020,CIV,Chemical & Pharmaceutical,89801.022,Africa,Cote d'Ivoire
2020,CIV,Consumer Goods & Crafts,2897.419,Africa,Cote d'Ivoire
2020,CIV,Energy & Minerals,5.345,Africa,Cote d'Ivoire
2020,CIV,Industrial Equipment & Technology,755.432,Africa,Cote d'Ivoire
2020,CIV,Textile & Apparel Manufacturing,176.543,Africa,Cote d'Ivoire
2020,CMR,Agricultural & Foods,42571.073000000004,Africa,Cameroon
2020,CMR,Art & Collectibles,791.167,Africa,Cameroon
2020,CMR,Base Metals,497.65,Africa,Cameroon
2020,CMR,Chemical & Pharmaceutical,14543.588999999998,Africa,Cameroon
2020,CMR,Consumer Goods & Crafts,44083.146,Africa,Cameroon
2020,CMR,Energy & Minerals,343877.218,Africa,Cameroon
2020,CMR,Industrial Equipment & Technology,4744.407,Africa,Cameroon
2020,CMR,Textile & Apparel Manufacturing,409.04,Africa,Cameroon
2020,COD,Agricultural & Foods,14456.949,Africa,DR Congo
2020,COD,Art & Collectibles,488.437,Africa,DR Congo
2020,COD,Base Metals,799.2969999999999,Africa,DR Congo
2020,COD,Chemical & Pharmaceutical,90.325,Africa,DR Congo
2020,COD,Consumer Goods & Crafts,4872.627,Africa,DR Congo
2020,COD,Energy & Minerals,5051.965,Africa,DR Congo
2020,COD,Industrial Equipment & Technology,4670.677,Africa,DR Congo
2020,COD,Textile & Apparel Manufacturing,166.89499999999998,Africa,DR Congo
2020,COG,Agricultural & Foods,5199.957,Africa,Congo Republic
2020,COG,Art & Collectibles,1763.566,Africa,Congo Republic
2020,COG,Base Metals,2413.4069999999997,Africa,Congo Republic
2020,COG,Chemical & Pharmaceutical,60.839,Africa,Congo Republic
2020,COG,Consumer Goods & Crafts,13070.964,Africa,Congo Republic
2020,COG,Energy & Minerals,112569.159,Africa,Congo Republic
2020,COG,Industrial Equipment & Technology,2059.267,Africa,Congo Republic
2020,COG,Textile & Apparel Manufacturing,8.504999999999999,Africa,Congo Republic
2020,COM,Art & Collectibles,3.105,Africa,Comoros
2020,COM,Chemical & Pharmaceutical,443.075,Africa,Comoros
2020,COM,Industrial Equipment & Technology,1321.813,Africa,Comoros
2020,COM,Textile & Apparel Manufacturing,34.317,Africa,Comoros
2020,CPV,Agricultural & Foods,3490.3399999999997,Africa,Cabo Verde
2020,CPV,Art & Collectibles,7.55,Africa,Cabo Verde
2020,CPV,Base Metals,7.205,Africa,Cabo Verde
2020,CPV,Chemical & Pharmaceutical,82.133,Africa,Cabo Verde
2020,CPV,Consumer Goods & Crafts,113.159,Africa,Cabo Verde
2020,CPV,Industrial Equipment & Technology,1305.628,Africa,Cabo Verde
2020,CPV,Textile & Apparel Manufacturing,51.471000000000004,Africa,Cabo Verde
2020,DJI,Agricultural & Foods,526.584,Africa,Djibouti
2020,DJI,Chemical & Pharmaceutical,235.624,Africa,Djibouti
2020,DJI,Consumer Goods & Crafts,269.358,Africa,Djibouti
2020,DJI,Energy & Minerals,10.1,Africa,Djibouti
2020,DJI,Industrial Equipment & Technology,1030.99,Africa,Djibouti
2020,DJI,Textile & Apparel Manufacturing,127.63900000000001,Africa,Djibouti
2020,DZA,Agricultural & Foods,59.199999999999996,Africa,Algeria
2020,DZA,Art & Collectibles,21.571,Africa,Algeria
2020,DZA,Base Metals,14665.552,Africa,Algeria
2020,DZA,Chemical & Pharmaceutical,82617.56899999999,Africa,Algeria
2020,DZA,Consumer Goods & Crafts,137.936,Africa,Algeria
2020,DZA,Energy & Minerals,396155.131,Africa,Algeria
2020,DZA,Industrial Equipment & Technology,656.088,Africa,Algeria
2020,EGY,Agricultural & Foods,163759.478,Africa,Egypt
2020,EGY,Art & Collectibles,7751.657999999999,Africa,Egypt
2020,EGY,Base Metals,81050.16100000001,Africa,Egypt
2020,EGY,Chemical & Pharmaceutical,231776.492,Africa,Egypt
2020,EGY,Consumer Goods & Crafts,254211.25,Africa,Egypt
2020,EGY,Energy & Minerals,597225.813,Africa,Egypt
2020,EGY,Industrial Equipment & Technology,35175.106999999996,Africa,Egypt
2020,EGY,Textile & Apparel Manufacturing,1092146.438,Africa,Egypt
2020,ERI,Agricultural & Foods,151.521,Africa,Eritrea
2020,ERI,Art & Collectibles,18.373,Africa,Eritrea
2020,ERI,Base Metals,17.238,Africa,Eritrea
2020,ERI,Chemical & Pharmaceutical,1.434,Africa,Eritrea
2020,ERI,Consumer Goods & Crafts,7.15,Africa,Eritrea
2020,ERI,Industrial Equipment & Technology,84.922,Africa,Eritrea
2020,ERI,Textile & Apparel Manufacturing,0.298,Africa,Eritrea
2020,ETH,Agricultural & Foods,23574.152,Africa,Ethiopia
2020,ETH,Art & Collectibles,800.611,Africa,Ethiopia
2020,ETH,Base Metals,92.331,Africa,Ethiopia
2020,ETH,Chemical & Pharmaceutical,2573.158,Africa,Ethiopia
2020,ETH,Consumer Goods & Crafts,15062.046,Africa,Ethiopia
2020,ETH,Energy & Minerals,12.975999999999999,Africa,Ethiopia
2020,ETH,Industrial Equipment & Technology,167427.781,Africa,Ethiopia
2020,ETH,Textile & Apparel Manufacturing,270204.457,Africa,Ethiopia
2020,GAB,Agricultural & Foods,5.356,Africa,Gabon
2020,GAB,Art & Collectibles,1154.816,Africa,Gabon
2020,GAB,Base Metals,999.128,Africa,Gabon
2020,GAB,Chemical & Pharmaceutical,2006.1390000000001,Africa,Gabon
2020,GAB,Consumer Goods & Crafts,12900.11,Africa,Gabon
2020,GAB,Energy & Minerals,118030.04699999999,Africa,Gabon
2020,GAB,Industrial Equipment & Technology,57001.725,Africa,Gabon
2020,GAB,Textile & Apparel Manufacturing,130.185,Africa,Gabon
2020,GHA,Agricultural & Foods,217131.42700000003,Africa,Ghana
2020,GHA,Art & Collectibles,1493.017,Africa,Ghana
2020,GHA,Base Metals,6098.6900000000005,Africa,Ghana
2020,GHA,Chemical & Pharmaceutical,21298.786,Africa,Ghana
2020,GHA,Consumer Goods & Crafts,33961.655,Africa,Ghana
2020,GHA,Energy & Minerals,452037.126,Africa,Ghana
2020,GHA,Industrial Equipment & Technology,1226.348,Africa,Ghana
2020,GHA,Textile & Apparel Manufacturing,11340.79,Africa,Ghana
2020,GIN,Agricultural & Foods,630.385,Africa,Guinea
2020,GIN,Art & Collectibles,15.546,Africa,Guinea
2020,GIN,Base Metals,1355.9450000000002,Africa,Guinea
2020,GIN,Chemical & Pharmaceutical,1273.3609999999999,Africa,Guinea
2020,GIN,Consumer Goods & Crafts,396.274,Africa,Guinea
2020,GIN,Energy & Minerals,2719.308,Africa,Guinea
2020,GIN,Industrial Equipment & Technology,1364.107,Africa,Guinea
2020,GIN,Textile & Apparel Manufacturing,68.044,Africa,Guinea
2020,GMB,Agricultural & Foods,340.633,Africa,Gambia
2020,GMB,Chemical & Pharmaceutical,478.659,Africa,Gambia
2020,GMB,Consumer Goods & Crafts,45.106,Africa,Gambia
2020,GMB,Industrial Equipment & Technology,199.387,Africa,Gambia
2020,GMB,Textile & Apparel Manufacturing,3.5300000000000002,Africa,Gambia
2020,GNB,Art & Collectibles,2.366,Africa,Guinea-Bissau
2020,GNB,Base Metals,450.528,Africa,Guinea-Bissau
2020,GNB,Consumer Goods & Crafts,355.35,Africa,Guinea-Bissau
2020,GNB,Industrial Equipment & Technology,115.65100000000001,Africa,Guinea-Bissau
2020,GNQ,Chemical & Pharmaceutical,48011.810999999994,Africa,Equatorial Guinea
2020,GNQ,Consumer Goods & Crafts,56.514,Africa,Equatorial Guinea
2020,GNQ,Energy & Minerals,80962.37,Africa,Equatorial Guinea
2020,GNQ,Industrial Equipment & Technology,273.734,Africa,Equatorial Guinea
2020,KEN,Agricultural & Foods,19343.631,Africa,Kenya
2020,KEN,Art & Collectibles,1442.1550000000002,Africa,Kenya
2020,KEN,Base Metals,40177.312000000005,Africa,Kenya
2020,KEN,Chemical & Pharmaceutical,14779.012999999999,Africa,Kenya
2020,KEN,Consumer Goods & Crafts,8258.025,Africa,Kenya
2020,KEN,Energy & Minerals,39730.211,Africa,Kenya
2020,KEN,Industrial Equipment & Technology,55479.208,Africa,Kenya
2020,KEN,Textile & Apparel Manufacturing,393950.764,Africa,Kenya
2020,LBR,Agricultural & Foods,1307.927,Africa,Liberia
2020,LBR,Art & Collectibles,10.883,Africa,Liberia
2020,LBR,Base Metals,5.261,Africa,Liberia
2020,LBR,Chemical & Pharmaceutical,46703.332,Africa,Liberia
2020,LBR,Consumer Goods & Crafts,308.064,Africa,Liberia
2020,LBR,Energy & Minerals,35.696,Africa,Liberia
2020,LBR,Industrial Equipment & Technology,327.514,Africa,Liberia
2020,LBR,Textile & Apparel Manufacturing,1461.4119999999998,Africa,Liberia
2020,LBY,Art & Collectibles,72.874,Africa,Libya
2020,LBY,Base Metals,3.198,Africa,Libya
2020,LBY,Chemical & Pharmaceutical,4353.898,Africa,Libya
2020,LBY,Consumer Goods & Crafts,17.647,Africa,Libya
2020,LBY,Energy & Minerals,220296.755,Africa,Libya
2020,LBY,Industrial Equipment & Technology,77.292,Africa,Libya
2020,LSO,Agricultural & Foods,36.516999999999996,Africa,Lesotho
2020,LSO,Art & Collectibles,2.834,Africa,Lesotho
2020,LSO,Base Metals,0.015,Africa,Lesotho
2020,LSO,Chemical & Pharmaceutical,100.391,Africa,Lesotho
2020,LSO,Consumer Goods & Crafts,45596.193999999996,Africa,Lesotho
2020,LSO,Industrial Equipment & Technology,1942.906,Africa,Lesotho
2020,LSO,Textile & Apparel Manufacturing,245549.80299999999,Africa,Lesotho
2020,MAR,Agricultural & Foods,194764.9,Africa,Morocco
2020,MAR,Art & Collectibles,2034.8480000000002,Africa,Morocco
2020,MAR,Base Metals,116073.15000000001,Africa,Morocco
2020,MAR,Chemical & Pharmaceutical,300763.904,Africa,Morocco
2020,MAR,Consumer Goods & Crafts,32562.965,Africa,Morocco
2020,MAR,Energy & Minerals,70073.33,Africa,Morocco
2020,MAR,Industrial Equipment & Technology,361651.275,Africa,Morocco
2020,MAR,Textile & Apparel Manufacturing,134178.753,Africa,Morocco
2020,MDG,Agricultural & Foods,4845.2210000000005,Africa,Madagascar
2020,MDG,Art & Collectibles,826.5780000000001,Africa,Madagascar
2020,MDG,Base Metals,14122.333999999999,Africa,Madagascar
2020,MDG,Chemical & Pharmaceutical,10816.237000000001,Africa,Madagascar
2020,MDG,Consumer Goods & Crafts,27432.440000000002,Africa,Madagascar
2020,MDG,Energy & Minerals,56201.843,Africa,Madagascar
2020,MDG,Industrial Equipment & Technology,287875.577,Africa,Madagascar
2020,MDG,Textile & Apparel Manufacturing,206124.363,Africa,Madagascar
2020,MLI,Agricultural & Foods,133.68,Africa,Mali
2020,MLI,Art & Collectibles,184.584,Africa,Mali
